================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   i   i   o   o   o   o   o   o   r 
     813194.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     813276.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     813358.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     813440.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     813522.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     813604.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     813686.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     813768.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     813850.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     813932.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814014.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814096.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814178.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814260.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814342.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814424.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814506.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814588.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814670.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814752.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814834.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814916.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     814998.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815080.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815162.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815244.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815326.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815408.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815490.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815572.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815654.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815736.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815818.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815900.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     815982.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816064.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816146.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816228.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816310.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816392.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816474.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816556.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816638.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816720.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816802.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816884.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     816966.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817048.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817130.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817212.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817294.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817376.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817458.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817540.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817622.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817704.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817786.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817868.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     817950.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818032.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818114.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818196.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818278.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818360.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818442.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818524.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818606.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818688.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818770.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818852.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     818934.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819016.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819098.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819180.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819262.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819344.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819426.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819508.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819590.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819672.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819754.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819836.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     819918.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820000.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820082.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820164.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820246.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820328.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820410.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820492.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820574.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820656.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820738.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820820.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820902.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     820984.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821066.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821148.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821230.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821312.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821394.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821476.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821558.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821640.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821722.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821804.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821886.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     821968.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822050.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822132.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822214.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822296.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822378.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822460.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822542.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822624.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822706.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822788.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822870.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     822952.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823034.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823116.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823198.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823280.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823362.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823444.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823526.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823608.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823690.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823772.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823854.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     823936.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824018.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824100.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824182.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824264.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824346.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824428.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824510.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824592.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824674.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824756.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824838.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     824920.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825002.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825084.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825166.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825248.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825330.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825412.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825494.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825576.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825658.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825740.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825822.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825904.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     825986.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826068.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826150.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826232.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826314.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826396.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826478.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826560.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826642.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826724.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826806.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826888.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     826970.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827052.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827134.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827216.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827298.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827380.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827462.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827544.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827626.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827708.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827790.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827872.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     827954.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828036.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828118.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828200.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828282.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828364.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828446.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828528.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828610.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828692.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828774.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828856.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     828938.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829020.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829102.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829184.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829266.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829348.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829430.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829512.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829594.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829676.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829758.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829840.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     829922.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830004.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830086.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830168.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830250.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830332.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830414.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830496.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830578.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830660.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830742.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830824.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830906.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     830988.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831070.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831152.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831234.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831316.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831398.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831480.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831562.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831644.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831726.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831808.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831890.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     831972.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832054.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832136.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832218.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832300.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832382.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832464.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832546.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832628.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832710.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832792.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832874.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     832956.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833038.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833120.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833202.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833284.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833366.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833448.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833530.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833612.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833694.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833776.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833858.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     833940.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834022.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834104.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834186.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834268.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834350.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834432.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834514.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834596.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834678.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834760.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834842.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     834924.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835006.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835088.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835170.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835252.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835334.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835416.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835498.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835580.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835662.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835744.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835826.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835908.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     835990.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836072.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836154.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836236.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836318.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836400.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836482.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836564.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836646.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836728.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836810.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836892.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     836974.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837056.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837138.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837220.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837302.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837384.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837466.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837548.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837630.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837712.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837794.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837876.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     837958.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838040.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838122.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838204.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838286.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838368.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838450.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838532.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838614.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838696.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838778.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838860.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     838942.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839024.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839106.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839188.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839270.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839352.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839434.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839516.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839598.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839680.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839762.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839844.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     839926.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840008.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840090.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840172.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840254.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840336.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840418.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840500.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840582.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840664.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840746.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840828.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840910.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     840992.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841074.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841156.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841238.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841320.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841402.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841484.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841566.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841648.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841730.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841812.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841894.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     841976.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842058.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842140.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842222.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842304.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842386.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842468.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842550.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842632.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842714.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842796.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842878.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     842960.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     843042.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
